volume,n_keep,n_reference,n_matched,n_missing,n_extra
2,9,9,9,0,0
3,42,42,42,0,0
4,14,14,14,0,0
5,24,24,24,0,0
6,24,24,24,0,0
7,42,42,42,0,0
8,51,51,51,0,0
9,46,46,46,0,0
10,39,39,39,0,0
11,86,86,86,0,0
12,48,48,48,0,0
13,40,40,40,0,0
14,43,43,43,0,0
15,42,42,42,0,0
16,38,38,38,0,0
17,33,33,33,0,0
18,27,27,27,0,0
